row,column,value
2224,1012,77
2224,1029,82
2224,1060,62
2224,1083,98
2224,1173,60
2224,1194,18
2224,1219,65
2224,1238,51
2224,1292,31
2224,1375,70
2224,1464,12
2224,1467,81
2224,1493,88
2224,1545,82
2224,1565,13
2224,1606,18
2224,1629,19
2224,1683,57
2224,1701,15
2224,1706,40
2224,1798,39
2224,1810,13
2224,1812,19
2224,1852,78
2224,1880,74
2224,1961,87
2224,2003,3
2224,2012,62
2224,2029,97
2224,2128,41
2224,2131,96
2224,2153,76
2224,2219,39
2224,2243,12
2224,2246,41
2224,2279,42
2224,2281,23
2224,2287,56
2224,2293,21
2224,2369,93
2224,2438,44
2224,2476,68
2224,2478,48
2224,2542,1
2224,2584,96
2224,2668,77
2224,2723,89
2224,2726,18
2224,2754,43
2225,27,42
2225,35,58
2225,49,99
2225,58,69
2225,77,67
2225,86,68
2225,99,66
2225,100,8
2225,106,14
2225,133,49
2225,137,22
2225,144,13
2225,168,49
2225,203,91
2225,254,55
2225,298,98
2225,299,27
2225,327,59
2225,387,84
2225,443,83
2225,473,73
2225,552,20
2225,579,92
2225,610,14
2225,637,22
2225,672,33
2225,702,39
2225,707,20
2225,777,8
2225,784,93
2225,814,77
2225,832,89
2225,837,68
2225,928,82
2225,955,31
2225,1045,7
2225,1078,24
2225,1081,58
2225,1101,73
2225,1102,19
2225,1141,27
2225,1172,78
2225,1175,58
2225,1217,6
2225,1241,44
2225,1249,3
2225,1292,65
2225,1303,1
2225,1365,91
2225,1378,16
2225,1381,12
2225,1423,20
2225,1441,93
2225,1459,19
2225,1487,17
2225,1499,9
2225,1546,99
2225,1587,47
2225,1615,1
2225,1649,94
2225,1715,71
2225,1750,2
2225,1757,19
2225,1791,39
2225,1834,26
2225,1842,55
2225,1900,80
2225,1976,32
2225,2018,28
2225,2058,38
2225,2069,71
2225,2102,28
2225,2146,3
2225,2230,50
2225,2235,90
2225,2267,62
2225,2287,87
2225,2335,64
2225,2361,63
2225,2435,47
2225,2565,77
2225,2576,25
2225,2585,94
2225,2647,63
2225,2657,65
2225,2692,74
2225,2698,91
2225,2768,32
2225,2798,97
2226,44,95
2226,124,83
2226,143,72
2226,176,49
2226,247,21
2226,255,35
2226,261,69
2226,326,16
2226,397,93
2226,424,3
2226,442,8
2226,446,93
2226,461,71
2226,515,37
2226,520,22
2226,526,90
2226,586,99
2226,594,26
2226,596,19
2226,691,54
2226,695,72
2226,753,2
2226,820,43
2226,837,85
2226,889,2
2226,985,29
2226,998,71
2226,1111,73
2226,1135,39
2226,1184,55
2226,1260,78
2226,1272,46
2226,1340,86
2226,1377,76
2226,1394,69
2226,1415,88
2226,1420,74
2226,1449,7
2226,1479,73
2226,1585,19
2226,1601,66
2226,1616,22
2226,1621,40
2226,1652,19
2226,1665,26
2226,1741,83
2226,1914,82
2226,1930,34
2226,1976,2
2226,2033,12
2226,2054,26
2226,2073,21
2226,2117,89
2226,2205,29
2226,2251,17
2226,2304,70
2226,2429,60
2226,2455,72
2226,2462,43
2226,2481,51
2226,2504,24
2226,2714,64
2226,2759,12
2226,2792,98
2227,20,11
2227,66,43
2227,115,43
2227,124,8
2227,150,31
2227,204,16
2227,237,54
2227,287,47
2227,304,40
2227,328,76
2227,338,58
2227,392,84
2227,413,30
2227,419,74
2227,440,30
2227,465,10
2227,507,4
2227,521,7
2227,545,99
2227,555,46
2227,565,30
2227,573,3
2227,599,75
2227,613,35
2227,618,59
2227,731,28
2227,799,33
2227,804,4
2227,822,12
2227,857,46
2227,881,4
2227,897,46
2227,900,96
2227,911,3
2227,954,6
2227,959,40
2227,966,70
2227,995,67
2227,1002,89
2227,1007,23
2227,1020,92
2227,1080,5
2227,1081,32
2227,1099,86
2227,1117,20
2227,1160,73
2227,1169,82
2227,1174,97
2227,1187,83
2227,1204,25
2227,1236,61
2227,1250,42
2227,1280,4
2227,1286,34
2227,1446,27
2227,1554,41
2227,1586,87
2227,1604,78
2227,1605,39
2227,1675,50
2227,1688,32
2227,1735,90
2227,1772,15
2227,1871,66
2227,1872,67
2227,1936,87
2227,1941,3
2227,1995,89
2227,1996,24
2227,2011,38
2227,2031,45
2227,2087,81
2227,2090,77
2227,2195,28
2227,2221,84
2227,2247,17
2227,2293,21
2227,2327,33
2227,2328,83
2227,2331,42
2227,2380,12
2227,2411,5
2227,2412,51
2227,2545,21
2227,2588,69
2227,2593,86
2227,2616,24
2227,2627,26
2227,2706,12
2228,13,65
2228,210,41
2228,218,97
2228,257,20
2228,265,36
2228,278,26
2228,302,31
2228,319,58
2228,326,28
2228,329,22
2228,335,98
2228,424,99
2228,448,51
2228,456,24
2228,554,63
2228,575,59
2228,593,49
2228,695,72
2228,736,93
2228,782,81
2228,796,49
2228,814,31
2228,840,73
2228,890,76
2228,1033,9
2228,1080,32
2228,1098,27
2228,1129,90
2228,1254,85
2228,1330,60
2228,1360,99
2228,1373,27
2228,1411,55
2228,1421,1
2228,1460,91
2228,1464,50
2228,1522,99
2228,1539,56
2228,1645,92
2228,1689,84
2228,1752,90
2228,1759,83
2228,1835,79
2228,1844,41
2228,1933,61
2228,1938,96
2228,1995,75
2228,2075,18
2228,2083,10
2228,2117,45
2228,2138,32
2228,2148,9
2228,2187,70
2228,2198,27
2228,2377,87
2228,2439,36
2228,2465,91
2228,2636,55
2228,2671,73
2228,2678,46
2228,2716,2
2228,2723,14
2228,2749,70
2228,2761,67
2229,87,48
2229,105,11
2229,108,23
2229,109,85
2229,119,76
2229,131,30
2229,280,38
2229,328,48
2229,329,52
2229,331,87
2229,368,5
2229,404,5
2229,406,28
2229,408,13
2229,475,42
2229,562,11
2229,727,72
2229,763,49
2229,839,64
2229,857,16
2229,876,46
2229,892,76
2229,896,82
2229,911,73
2229,930,47
2229,992,20
2229,1014,26
2229,1093,73
2229,1167,57
2229,1193,24
2229,1196,54
2229,1409,97
2229,1414,72
2229,1423,61
2229,1458,39
2229,1489,96
2229,1520,89
2229,1531,45
2229,1559,30
2229,1590,11
2229,1608,14
2229,1643,70
2229,1670,14
2229,1705,18
2229,1736,25
2229,1802,53
2229,1883,13
2229,1888,17
2229,1899,87
2229,1940,39
2229,2050,51
2229,2061,60
2229,2064,98
2229,2082,19
2229,2211,14
2229,2280,18
2229,2350,82
2229,2418,54
2229,2438,52
2229,2440,26
2229,2449,46
2229,2499,83
2229,2506,52
2229,2538,5
2229,2545,27
2229,2562,99
2229,2641,24
2229,2653,40
2229,2664,11
2229,2672,28
2229,2719,14
2229,2722,49
2230,22,1
2230,25,50
2230,70,95
2230,121,81
2230,211,16
2230,213,85
2230,259,8
2230,262,15
2230,286,33
2230,320,57
2230,430,57
2230,436,88
2230,484,1
2230,576,16
2230,605,46
2230,735,15
2230,797,92
2230,798,50
2230,824,89
2230,838,9
2230,864,50
2230,1024,24
2230,1067,65
2230,1093,21
2230,1094,41
2230,1124,66
2230,1132,95
2230,1161,23
2230,1203,90
2230,1338,21
2230,1342,47
2230,1374,16
2230,1380,28
2230,1446,76
2230,1512,96
2230,1528,69
2230,1537,33
2230,1604,22
2230,1638,49
2230,1666,62
2230,1681,7
2230,1755,12
2230,1774,33
2230,1811,69
2230,1828,16
2230,1833,6
2230,1869,32
2230,1981,89
2230,1992,99
2230,1996,68
2230,2025,81
2230,2069,90
2230,2087,16
2230,2111,78
2230,2112,19
2230,2122,9
2230,2124,37
2230,2139,89
2230,2171,87
2230,2198,29
2230,2273,50
2230,2314,46
2230,2383,38
2230,2397,2
2230,2474,98
2230,2515,38
2230,2518,36
2230,2558,37
2230,2613,99
2230,2621,87
2230,2669,75
2230,2687,40
2230,2697,6
2230,2711,23
2230,2714,54
2230,2716,32
2230,2725,81
2230,2738,27
2230,2762,75
2231,32,97
2231,88,86
2231,98,19
2231,120,42
2231,130,91
2231,164,16
2231,167,9
2231,190,97
2231,216,98
2231,247,46
2231,266,23
2231,296,63
2231,308,18
2231,311,38
2231,312,78
2231,437,24
2231,536,22
2231,547,63
2231,551,67
2231,552,62
2231,630,19
2231,661,26
2231,675,25
2231,680,24
2231,727,9
2231,753,87
2231,759,55
2231,778,84
2231,780,99
2231,839,49
2231,893,79
2231,914,38
2231,963,55
2231,980,55
2231,1040,6
2231,1056,64
2231,1086,22
2231,1104,83
2231,1242,78
2231,1262,60
2231,1366,63
2231,1378,53
2231,1403,60
2231,1411,14
2231,1504,76
2231,1610,28
2231,1620,12
2231,1651,53
2231,1762,87
2231,1818,36
2231,1847,21
2231,1910,88
2231,1918,42
2231,2064,35
2231,2100,93
2231,2145,55
2231,2206,15
2231,2254,77
2231,2259,23
2231,2276,56
2231,2284,5
2231,2414,10
2231,2448,27
2231,2527,55
2231,2545,26
2231,2575,81
2231,2615,81
2231,2672,76
2231,2697,90
2231,2762,7
2232,10,19
2232,68,47
2232,91,51
2232,130,69
2232,194,4
2232,233,51
2232,333,82
2232,345,41
2232,349,55
2232,362,38
2232,416,70
2232,433,22
2232,436,43
2232,449,57
2232,532,63
2232,534,66
2232,541,79
2232,589,89
2232,619,30
2232,626,3
2232,698,53
2232,709,83
2232,717,7
2232,777,31
2232,833,27
2232,849,28
2232,868,65
2232,896,35
2232,912,39
2232,936,98
2232,948,98
2232,970,29
2232,991,15
2232,1064,48
2232,1089,33
2232,1163,41
2232,1168,65
2232,1174,47
2232,1216,97
2232,1229,37
2232,1237,90
2232,1239,57
2232,1284,74
2232,1290,20
2232,1322,97
2232,1323,73
2232,1467,54
2232,1504,70
2232,1512,29
2232,1518,82
2232,1525,74
2232,1664,72
2232,1692,91
2232,1700,39
2232,1731,96
2232,1735,57
2232,1751,2
2232,1785,37
2232,1800,75
2232,1900,59
2232,1956,87
2232,1980,73
2232,2105,88
2232,2138,93
2232,2145,54
2232,2153,75
2232,2154,49
2232,2211,67
2232,2216,78
2232,2258,28
2232,2269,89
2232,2403,39
2232,2435,37
2232,2449,93
2232,2478,9
2232,2582,37
2232,2731,17
2232,2732,86
2233,174,12
2233,185,86
2233,234,25
2233,301,85
2233,367,20
2233,406,36
2233,515,70
2233,563,46
2233,622,81
2233,626,66
2233,640,58
2233,667,87
2233,688,44
2233,690,45
2233,698,23
2233,740,10
2233,793,83
2233,832,40
2233,838,14
2233,840,85
2233,859,93
2233,919,41
2233,973,45
2233,974,92
2233,1014,59
2233,1024,50
2233,1027,14
2233,1063,21
2233,1135,66
2233,1195,54
2233,1205,65
2233,1294,93
2233,1384,24
2233,1418,8
2233,1432,47
2233,1442,65
2233,1450,33
2233,1499,75
2233,1509,95
2233,1640,26
2233,1656,84
2233,1701,58
2233,1801,7
2233,1829,93
2233,1831,88
2233,1833,60
2233,1859,8
2233,1978,39
2233,1996,95
2233,2014,33
2233,2065,94
2233,2153,27
2233,2170,64
2233,2206,56
2233,2244,63
2233,2350,10
2233,2367,75
2233,2388,75
2233,2406,98
2233,2540,98
2233,2606,56
2233,2637,36
2233,2638,44
2233,2685,34
2233,2697,16
2233,2725,92
2234,2,16
2234,21,95
2234,23,58
2234,30,43
2234,45,28
2234,49,96
2234,92,82
2234,104,9
2234,360,29
2234,435,69
2234,454,7
2234,473,89
2234,517,73
2234,581,14
2234,583,10
2234,588,65
2234,663,30
2234,686,19
2234,846,32
2234,870,51
2234,879,44
2234,953,31
2234,960,93
2234,994,51
2234,1041,74
2234,1042,13
2234,1075,47
2234,1083,40
2234,1084,78
2234,1142,44
2234,1150,43
2234,1235,91
2234,1252,82
2234,1291,8
2234,1340,80
2234,1357,43
2234,1378,75
2234,1459,68
2234,1497,60
2234,1504,8
2234,1565,92
2234,1586,38
2234,1615,60
2234,1678,51
2234,1792,78
2234,1803,81
2234,1859,9
2234,1886,37
2234,1955,68
2234,1972,14
2234,1987,68
2234,2000,76
2234,2005,27
2234,2014,47
2234,2037,10
2234,2074,28
2234,2141,44
2234,2194,42
2234,2237,56
2234,2263,33
2234,2265,19
2234,2271,77
2234,2288,40
2234,2321,41
2234,2368,45
2234,2371,93
2234,2560,99
2234,2561,62
2234,2563,36
2234,2584,31
2234,2604,56
2234,2616,75
2234,2673,94
2234,2700,49
2234,2792,34
2235,74,86
2235,78,14
2235,118,59
2235,156,21
2235,174,28
2235,303,2
2235,410,72
2235,416,72
2235,486,91
2235,497,32
2235,504,9
2235,515,70
2235,594,5
2235,636,7
2235,708,12
2235,788,29
2235,798,40
2235,822,71
2235,851,24
2235,913,71
2235,1010,33
2235,1026,20
2235,1036,61
2235,1224,67
2235,1301,60
2235,1359,56
2235,1363,19
2235,1382,88
2235,1390,67
2235,1422,30
2235,1512,10
2235,1514,65
2235,1525,84
2235,1553,56
2235,1656,28
2235,1666,48
2235,1760,13
2235,1768,38
2235,1771,80
2235,1818,9
2235,1838,30
2235,1841,22
2235,1888,42
2235,2043,10
2235,2094,13
2235,2261,59
2235,2394,88
2235,2451,62
2235,2502,68
2235,2568,81
2235,2586,85
2235,2595,8
2235,2737,57
2235,2797,54
2236,1,25
2236,46,14
2236,65,61
2236,72,11
2236,73,75
2236,142,43
2236,147,79
2236,154,51
2236,168,45
2236,215,89
2236,265,66
2236,298,25
2236,299,17
2236,341,52
2236,380,70
2236,391,80
2236,437,53
2236,592,45
2236,636,97
2236,658,43
2236,665,60
2236,709,93
2236,713,75
2236,785,11
2236,797,61
2236,914,51
2236,964,51
2236,985,67
2236,1001,3
2236,1103,67
2236,1143,97
2236,1211,63
2236,1223,76
2236,1226,7
2236,1335,59
2236,1356,4
2236,1399,78
2236,1445,93
2236,1469,29
2236,1530,79
2236,1576,44
2236,1641,10
2236,1715,4
2236,1720,93
2236,1739,36
2236,1866,67
2236,1884,84
2236,1999,30
2236,2001,79
2236,2014,98
2236,2039,31
2236,2044,12
2236,2055,3
2236,2122,28
2236,2138,76
2236,2150,2
2236,2194,5
2236,2261,94
2236,2406,9
2236,2485,96
2236,2510,63
2236,2516,94
2236,2535,76
2236,2555,79
2236,2602,11
2236,2637,94
2236,2718,21
2236,2762,39
2236,2796,15
2237,34,31
2237,46,3
2237,126,71
2237,159,83
2237,168,95
2237,307,2
2237,340,45
2237,362,67
2237,369,94
2237,431,26
2237,484,24
2237,541,94
2237,547,15
2237,604,67
2237,617,53
2237,698,60
2237,702,25
2237,705,38
2237,711,26
2237,753,70
2237,799,47
2237,807,86
2237,830,27
2237,844,18
2237,892,20
2237,974,97
2237,983,65
2237,1055,64
2237,1071,62
2237,1083,65
2237,1095,91
2237,1154,77
2237,1289,85
2237,1307,60
2237,1353,79
2237,1371,96
2237,1375,72
2237,1382,66
2237,1505,15
2237,1736,39
2237,1773,79
2237,1880,16
2237,1895,95
2237,1904,81
2237,1923,64
2237,1931,67
2237,2063,56
2237,2096,94
2237,2113,11
2237,2130,61
2237,2207,27
2237,2349,87
2237,2354,7
2237,2401,24
2237,2460,10
2237,2462,20
2237,2497,16
2237,2507,87
2237,2548,76
2237,2570,11
2237,2576,63
2237,2619,47
2237,2622,41
2237,2778,4
2237,2781,60
2238,88,84
2238,100,93
2238,135,65
2238,243,24
2238,336,51
2238,360,58
2238,386,1
2238,446,12
2238,541,1
2238,566,6
2238,691,48
2238,726,70
2238,761,46
2238,790,59
2238,804,1
2238,823,34
2238,926,79
2238,947,31
2238,960,61
2238,970,31
2238,1021,61
2238,1042,44
2238,1078,57
2238,1133,61
2238,1153,85
2238,1176,92
2238,1189,48
2238,1225,45
2238,1241,27
2238,1252,72
2238,1256,34
2238,1277,51
2238,1336,69
2238,1343,23
2238,1364,60
2238,1366,81
2238,1381,37
2238,1398,45
2238,1411,77
2238,1418,90
2238,1476,19
2238,1554,64
2238,1640,55
2238,1659,85
2238,1668,5
2238,1697,16
2238,1802,54
2238,1896,1
2238,1956,14
2238,1997,82
2238,2001,37
2238,2100,46
2238,2115,52
2238,2207,76
2238,2249,25
2238,2278,24
2238,2316,64
2238,2617,25
2238,2645,10
2238,2674,28
2238,2686,6
2238,2719,74
2238,2778,4
2239,8,88
2239,111,4
2239,143,93
2239,145,32
2239,184,58
2239,214,40
2239,241,76
2239,347,82
2239,353,45
2239,395,28
2239,396,60
2239,538,63
2239,604,38
2239,640,47
2239,681,30
2239,689,88
2239,729,47
2239,815,41
2239,846,5
2239,871,64
2239,876,62
2239,909,11
2239,964,35
2239,1061,88
2239,1102,2
2239,1131,58
2239,1155,51
2239,1401,93
2239,1414,28
2239,1433,29
2239,1447,31
2239,1511,30
2239,1648,62
2239,1683,29
2239,1700,35
2239,1727,30
2239,1819,71
2239,1872,46
2239,1928,19
2239,1933,64
2239,2036,18
2239,2112,19
2239,2160,6
2239,2186,35
2239,2258,48
2239,2332,22
2239,2402,12
2239,2510,98
2239,2518,7
2239,2548,53
2239,2621,32
2239,2665,97
2239,2721,40
2239,2758,3
2239,2768,51
2239,2774,8
2239,2787,64
2239,2793,9
2240,17,27
2240,46,78
2240,105,97
2240,107,17
2240,111,8
2240,138,45
2240,173,49
2240,243,82
2240,271,26
2240,401,93
2240,456,65
2240,464,47
2240,514,7
2240,525,5
2240,567,18
2240,579,25
2240,591,56
2240,623,21
2240,627,67
2240,645,75
2240,806,58
2240,872,34
2240,889,4
2240,913,41
2240,957,1
2240,1078,21
2240,1124,15
2240,1166,96
2240,1170,2
2240,1199,97
2240,1214,80
2240,1217,7
2240,1227,63
2240,1334,7
2240,1400,73
2240,1431,60
2240,1436,18
2240,1552,71
2240,1570,38
2240,1606,20
2240,1654,71
2240,1720,41
2240,1808,87
2240,1827,58
2240,1832,48
2240,1876,93
2240,1913,5
2240,1930,60
2240,1969,33
2240,2071,9
2240,2083,96
2240,2244,22
2240,2252,61
2240,2278,19
2240,2280,58
2240,2282,5
2240,2288,73
2240,2322,17
2240,2377,3
2240,2382,23
2240,2383,75
2240,2403,59
2240,2434,78
2240,2443,74
2240,2508,53
2240,2530,19
2240,2539,95
2240,2571,33
2240,2621,31
2240,2654,71
2240,2657,36
2240,2665,87
2240,2668,78
2240,2725,40
2240,2735,96
2240,2766,37
2241,8,59
2241,55,37
2241,78,13
2241,126,8
2241,129,51
2241,136,14
2241,213,49
2241,280,38
2241,310,59
2241,319,44
2241,363,52
2241,449,11
2241,512,70
2241,517,24
2241,550,89
2241,553,66
2241,565,2
2241,573,58
2241,662,79
2241,674,17
2241,692,92
2241,708,11
2241,762,43
2241,765,63
2241,820,23
2241,825,19
2241,829,20
2241,832,47
2241,852,30
2241,854,92
2241,856,55
2241,867,71
2241,893,45
2241,920,74
2241,921,10
2241,933,44
2241,1026,96
2241,1054,81
2241,1082,83
2241,1116,69
2241,1119,71
2241,1266,65
2241,1348,7
2241,1354,99
2241,1377,73
2241,1379,36
2241,1456,72
2241,1555,18
2241,1594,62
2241,1681,29
2241,1699,80
2241,1855,87
2241,1910,5
2241,1928,38
2241,1966,79
2241,2055,24
2241,2131,1
2241,2159,42
2241,2245,70
2241,2281,29
2241,2317,29
2241,2333,1
2241,2363,10
2241,2375,14
2241,2380,74
2241,2421,38
2241,2430,55
2241,2438,64
2241,2467,46
2241,2474,34
2241,2488,53
2241,2533,34
2241,2563,96
2241,2574,56
2241,2587,61
2241,2642,77
2241,2655,17
2241,2658,86
2241,2670,67
2241,2737,43
2242,74,82
2242,132,2
2242,167,21
2242,215,81
2242,237,51
2242,248,24
2242,251,93
2242,314,56
2242,345,26
2242,360,55
2242,417,33
2242,421,71
2242,433,47
2242,434,80
2242,462,19
2242,493,85
2242,503,25
2242,548,59
2242,573,91
2242,576,5
2242,663,2
2242,688,70
2242,853,38
2242,894,33
2242,964,63
2242,970,17
2242,1003,73
2242,1078,69
2242,1096,12
2242,1139,30
2242,1160,40
2242,1264,86
2242,1271,43
2242,1357,48
2242,1379,82
2242,1400,55
2242,1485,14
2242,1517,6
2242,1544,9
2242,1618,46
2242,1672,49
2242,1678,36
2242,1705,1
2242,1733,90
2242,1750,90
2242,1762,61
2242,1767,42
2242,1824,2
2242,1861,14
2242,1875,92
2242,1883,35
2242,1912,6
2242,1991,59
2242,2096,47
2242,2100,87
2242,2108,54
2242,2133,6
2242,2157,15
2242,2227,76
2242,2229,46
2242,2267,89
2242,2278,45
2242,2286,84
2242,2376,10
2242,2410,38
2242,2577,48
2242,2711,9
2242,2753,58
2242,2765,41
2242,2787,4
2243,79,91
2243,173,55
2243,282,87
2243,348,7
2243,418,59
2243,452,16
2243,534,70
2243,553,8
2243,668,65
2243,821,94
2243,839,86
2243,853,87
2243,857,2
2243,896,27
2243,900,73
2243,903,89
2243,954,12
2243,975,22
2243,1040,4
2243,1077,89
2243,1251,36
2243,1291,79
2243,1316,96
2243,1322,60
2243,1325,51
2243,1337,84
2243,1373,85
2243,1427,36
2243,1453,55
2243,1464,76
2243,1466,64
2243,1487,95
2243,1488,71
2243,1507,51
2243,1579,50
2243,1588,18
2243,1651,32
2243,1657,91
2243,1686,69
2243,1749,31
2243,1759,20
2243,1760,70
2243,1885,19
2243,1898,82
2243,1938,20
2243,1962,95
2243,2082,58
2243,2092,17
2243,2138,1
2243,2232,38
2243,2384,78
2243,2405,96
2243,2423,40
2243,2455,48
2243,2498,74
2243,2510,51
2243,2542,3
2243,2543,12
2243,2582,99
2243,2693,28
2243,2729,28
2243,2749,81
2244,19,85
2244,90,54
2244,99,41
2244,178,90
2244,233,18
2244,239,4
2244,249,72
2244,321,93
2244,437,24
2244,452,40
2244,465,13
2244,513,49
2244,636,37
2244,708,80
2244,718,2
2244,803,73
2244,817,9
2244,828,91
2244,884,42
2244,904,99
2244,909,19
2244,914,59
2244,999,5
2244,1010,58
2244,1016,24
2244,1021,42
2244,1027,50
2244,1073,59
2244,1105,42
2244,1119,51
2244,1145,38
2244,1149,16
2244,1192,25
2244,1212,54
2244,1240,76
2244,1284,64
2244,1313,92
2244,1339,44
2244,1355,50
2244,1356,20
2244,1389,5
2244,1396,39
2244,1433,39
2244,1460,41
2244,1502,36
2244,1509,71
2244,1530,6
2244,1573,27
2244,1594,39
2244,1674,65
2244,1682,96
2244,1691,17
2244,1712,12
2244,1726,50
2244,1728,63
2244,1729,65
2244,1745,71
2244,1794,70
2244,1808,46
2244,1841,68
2244,1956,88
2244,1965,31
2244,1999,69
2244,2002,93
2244,2031,78
2244,2033,96
2244,2041,62
2244,2133,34
2244,2278,52
2244,2328,32
2244,2442,39
2244,2478,95
2244,2605,14
2244,2610,82
2244,2649,23
2244,2702,72
2244,2710,93
2244,2758,57
2244,2773,56
2245,16,51
2245,23,18
2245,137,22
2245,232,13
2245,281,74
2245,326,20
2245,332,35
2245,340,23
2245,390,60
2245,761,36
2245,765,35
2245,851,92
2245,879,21
2245,898,82
2245,904,41
2245,913,57
2245,915,52
2245,917,54
2245,924,75
2245,939,27
2245,941,88
2245,953,33
2245,955,26
2245,1046,68
2245,1052,70
2245,1057,89
2245,1108,28
2245,1136,40
2245,1186,39
2245,1199,38
2245,1237,46
2245,1309,10
2245,1318,89
2245,1394,23
2245,1427,51
2245,1429,96
2245,1430,23
2245,1455,92
2245,1458,87
2245,1562,60
2245,1628,99
2245,1664,1
2245,1685,35
2245,1699,75
2245,1742,98
2245,1870,62
2245,1873,59
2245,1879,20
2245,1943,9
2245,1989,29
2245,2120,7
2245,2196,99
2245,2289,17
2245,2346,7
2245,2413,66
2245,2425,47
2245,2499,69
2245,2507,76
2245,2567,5
2245,2660,68
2245,2671,25
2245,2673,36
2245,2676,49
2246,61,55
2246,64,41
2246,129,8
2246,186,28
2246,195,97
2246,200,4
2246,215,12
2246,218,64
2246,253,1
2246,255,99
2246,323,95
2246,345,32
2246,381,69
2246,440,9
2246,473,55
2246,498,75
2246,504,74
2246,551,19
2246,603,27
2246,605,82
2246,614,76
2246,710,32
2246,715,56
2246,726,76
2246,732,78
2246,789,49
2246,805,14
2246,819,27
2246,869,31
2246,913,65
2246,914,96
2246,955,61
2246,988,43
2246,1017,53
2246,1044,48
2246,1055,80
2246,1112,98
2246,1202,16
2246,1221,15
2246,1233,27
2246,1250,47
2246,1253,38
2246,1289,34
2246,1295,5
2246,1306,27
2246,1492,14
2246,1558,78
2246,1573,88
2246,1585,3
2246,1601,88
2246,1642,39
2246,1742,63
2246,1778,10
2246,1814,51
2246,1823,27
2246,1884,50
2246,1913,36
2246,1955,21
2246,1959,66
2246,1993,44
2246,1996,68
2246,2032,76
2246,2044,60
2246,2098,76
2246,2115,34
2246,2137,7
2246,2143,38
2246,2155,69
2246,2352,29
2246,2374,21
2246,2499,41
2246,2502,38
2246,2509,45
2246,2524,81
2246,2557,34
2246,2633,67
2246,2648,6
2246,2761,60
2246,2783,76
2246,2791,8
2247,193,30
2247,218,52
2247,255,1
2247,261,10
2247,266,70
2247,273,9
2247,321,47
2247,394,23
2247,441,92
2247,463,34
2247,480,47
2247,482,94
2247,509,5
2247,555,90
2247,565,29
2247,582,81
2247,586,15
2247,693,48
2247,749,82
2247,766,50
2247,773,93
2247,786,55
2247,806,33
2247,817,50
2247,822,82
2247,848,38
2247,902,37
2247,930,17
2247,1028,27
2247,1043,99
2247,1048,55
2247,1094,55
2247,1132,81
2247,1164,12
2247,1170,3
2247,1175,4
2247,1199,3
2247,1201,59
2247,1214,33
2247,1245,11
2247,1342,97
2247,1400,64
2247,1434,20
2247,1485,75
2247,1498,74
2247,1567,18
2247,1689,1
2247,1695,73
2247,1720,63
2247,1750,2
2247,1798,44
2247,1863,1
2247,1884,76
2247,1912,16
2247,1915,72
2247,1925,52
2247,2012,59
2247,2026,18
2247,2047,71
2247,2134,62
2247,2247,69
2247,2251,28
2247,2263,28
2247,2304,63
2247,2438,9
2247,2509,37
2247,2526,86
2247,2590,85
2247,2659,78
2247,2700,24
2247,2781,30
2248,24,69
2248,32,23
2248,74,21
2248,113,63
2248,115,55
2248,145,43
2248,159,19
2248,183,86
2248,189,83
2248,194,59
2248,224,8
2248,321,52
2248,422,38
2248,458,2
2248,470,92
2248,483,30
2248,543,48
2248,556,65
2248,566,28
2248,612,29
2248,654,69
2248,688,73
2248,710,65
2248,724,35
2248,788,40
2248,819,14
2248,852,6
2248,907,66
2248,945,58
2248,959,31
2248,1011,65
2248,1041,2
2248,1069,46
2248,1104,54
2248,1199,10
2248,1204,34
2248,1220,77
2248,1240,72
2248,1243,5
2248,1284,67
2248,1292,34
2248,1313,27
2248,1375,63
2248,1468,82
2248,1484,88
2248,1572,1
2248,1600,22
2248,1657,85
2248,1686,94
2248,1693,36
2248,1708,33
2248,1726,79
2248,1742,78
2248,1808,94
2248,1820,11
2248,1862,62
2248,1872,12
2248,1876,4
2248,1897,77
2248,1898,2
2248,1936,16
2248,2005,90
2248,2015,39
2248,2019,10
2248,2057,58
2248,2107,74
2248,2138,79
2248,2225,92
2248,2239,88
2248,2344,13
2248,2349,67
2248,2417,84
2248,2450,81
2248,2451,39
2248,2562,7
2248,2592,40
2248,2639,83
2248,2641,12
2248,2692,34
2248,2726,75
2249,66,79
2249,196,90
2249,215,29
2249,247,21
2249,287,26
2249,304,28
2249,307,95
2249,326,93
2249,353,37
2249,361,87
2249,457,63
2249,482,80
2249,540,95
2249,636,16
2249,638,47
2249,685,93
2249,752,38
2249,765,74
2249,779,14
2249,798,51
2249,825,58
2249,837,1
2249,896,97
2249,957,55
2249,960,94
2249,1020,51
2249,1028,20
2249,1182,38
2249,1362,6
2249,1445,30
2249,1539,98
2249,1543,64
2249,1557,65
2249,1603,12
2249,1652,65
2249,1661,39
2249,1662,10
2249,1685,39
2249,1777,97
2249,1804,67
2249,1853,82
2249,1886,87
2249,1902,9
2249,1929,78
2249,2040,23
2249,2047,56
2249,2086,77
2249,2124,14
2249,2148,37
2249,2163,89
2249,2166,43
2249,2228,34
2249,2245,55
2249,2251,49
2249,2281,12
2249,2330,13
2249,2362,49
2249,2368,46
2249,2399,70
2249,2425,78
2249,2463,37
2249,2467,89
2249,2498,69
2249,2502,88
2249,2555,3
2249,2581,24
2249,2594,96
2249,2613,3
