row,column,value
2056,1772,66
2056,1777,70
2056,1785,35
2056,1862,15
2056,1878,33
2056,1914,18
2056,2024,53
2056,2115,1
2056,2127,72
2056,2294,18
2056,2309,16
2056,2428,17
2056,2441,51
2056,2489,4
2056,2495,1
2056,2521,70
2056,2546,19
2056,2548,40
2056,2551,94
2056,2731,2
2056,2742,25
2056,2760,44
2056,2766,38
2056,2788,83
2057,9,10
2057,99,54
2057,148,6
2057,151,52
2057,171,50
2057,214,15
2057,257,40
2057,297,13
2057,347,9
2057,424,46
2057,471,32
2057,540,41
2057,566,13
2057,644,89
2057,706,83
2057,855,51
2057,919,24
2057,960,73
2057,1013,92
2057,1083,39
2057,1101,99
2057,1169,32
2057,1191,79
2057,1203,48
2057,1259,89
2057,1318,23
2057,1333,33
2057,1352,30
2057,1368,10
2057,1385,43
2057,1396,10
2057,1488,87
2057,1537,26
2057,1541,66
2057,1549,51
2057,1609,17
2057,1617,79
2057,1623,55
2057,1659,67
2057,1686,10
2057,1689,88
2057,1733,3
2057,1742,73
2057,1780,33
2057,1784,14
2057,1803,59
2057,1833,66
2057,1879,49
2057,1929,6
2057,1946,41
2057,1970,73
2057,2001,53
2057,2195,82
2057,2343,6
2057,2364,5
2057,2396,78
2057,2405,30
2057,2468,60
2057,2486,78
2057,2563,91
2057,2584,39
2057,2597,82
2057,2608,47
2057,2715,74
2057,2745,67
2057,2779,1
2058,11,32
2058,16,76
2058,55,38
2058,68,8
2058,119,96
2058,154,64
2058,250,98
2058,256,60
2058,264,34
2058,316,71
2058,350,37
2058,503,8
2058,512,78
2058,543,87
2058,561,82
2058,606,44
2058,612,43
2058,621,82
2058,656,62
2058,691,88
2058,766,87
2058,777,25
2058,883,45
2058,896,38
2058,900,7
2058,912,74
2058,945,50
2058,995,60
2058,1110,40
2058,1180,28
2058,1265,34
2058,1407,42
2058,1449,41
2058,1455,34
2058,1470,26
2058,1525,76
2058,1683,49
2058,1684,23
2058,1804,75
2058,1811,83
2058,1821,45
2058,1846,6
2058,1858,22
2058,1866,38
2058,1888,33
2058,1928,8
2058,2022,93
2058,2093,53
2058,2159,35
2058,2203,91
2058,2295,34
2058,2344,25
2058,2372,37
2058,2376,10
2058,2382,59
2058,2405,92
2058,2472,81
2058,2477,21
2058,2535,35
2058,2544,90
2058,2552,49
2058,2557,79
2058,2568,96
2058,2601,14
2058,2614,14
2058,2705,15
2058,2753,48
2058,2773,31
2058,2788,12
2059,5,38
2059,23,2
2059,113,12
2059,189,17
2059,243,41
2059,249,85
2059,256,57
2059,291,3
2059,299,98
2059,305,9
2059,320,63
2059,324,20
2059,339,89
2059,364,32
2059,367,58
2059,398,86
2059,412,42
2059,549,18
2059,563,28
2059,602,30
2059,673,26
2059,681,38
2059,697,6
2059,705,4
2059,707,43
2059,717,72
2059,773,26
2059,789,74
2059,850,5
2059,871,32
2059,932,88
2059,953,95
2059,962,33
2059,991,73
2059,1027,96
2059,1036,38
2059,1073,12
2059,1232,67
2059,1241,40
2059,1256,11
2059,1257,20
2059,1262,42
2059,1322,73
2059,1390,32
2059,1462,17
2059,1472,36
2059,1517,18
2059,1543,28
2059,1549,35
2059,1563,34
2059,1579,36
2059,1633,34
2059,1803,33
2059,1823,79
2059,1969,23
2059,2036,36
2059,2046,84
2059,2062,14
2059,2068,66
2059,2099,46
2059,2102,86
2059,2103,93
2059,2121,9
2059,2123,25
2059,2164,18
2059,2176,14
2059,2227,13
2059,2316,32
2059,2332,25
2059,2356,41
2059,2385,81
2059,2398,95
2059,2412,42
2059,2422,54
2059,2425,9
2059,2427,35
2059,2432,4
2059,2446,86
2059,2509,92
2059,2546,93
2059,2550,87
2059,2651,38
2059,2704,20
2059,2763,11
2059,2784,53
2059,2798,90
2060,143,36
2060,155,14
2060,163,65
2060,200,58
2060,263,49
2060,298,39
2060,303,16
2060,306,73
2060,366,18
2060,375,85
2060,385,46
2060,424,18
2060,443,49
2060,548,38
2060,580,54
2060,634,46
2060,645,2
2060,738,97
2060,778,25
2060,784,94
2060,817,3
2060,887,57
2060,1014,38
2060,1064,81
2060,1083,64
2060,1114,27
2060,1149,36
2060,1273,54
2060,1304,96
2060,1371,14
2060,1542,79
2060,1565,66
2060,1713,36
2060,1715,85
2060,1738,14
2060,1806,65
2060,1852,99
2060,1902,72
2060,1950,14
2060,1994,7
2060,2046,35
2060,2108,67
2060,2115,21
2060,2129,15
2060,2162,17
2060,2195,58
2060,2365,37
2060,2409,28
2060,2434,22
2060,2459,22
2060,2479,47
2060,2530,68
2060,2560,53
2060,2561,11
2060,2571,88
2060,2642,67
2060,2772,14
2060,2784,90
2061,6,30
2061,18,44
2061,26,4
2061,147,17
2061,170,84
2061,186,97
2061,220,93
2061,274,2
2061,303,78
2061,321,21
2061,362,60
2061,370,24
2061,376,14
2061,453,81
2061,479,50
2061,525,63
2061,554,71
2061,557,15
2061,569,86
2061,579,38
2061,618,40
2061,646,66
2061,664,95
2061,678,75
2061,737,82
2061,761,81
2061,818,50
2061,989,10
2061,1036,73
2061,1040,77
2061,1060,37
2061,1063,32
2061,1111,32
2061,1186,74
2061,1263,25
2061,1299,70
2061,1370,35
2061,1388,16
2061,1412,4
2061,1532,93
2061,1579,20
2061,1591,33
2061,1723,91
2061,1742,33
2061,1766,41
2061,1779,98
2061,1789,45
2061,1854,96
2061,1856,13
2061,1859,42
2061,1870,77
2061,1912,53
2061,1932,13
2061,2027,69
2061,2050,1
2061,2061,88
2061,2098,38
2061,2201,66
2061,2203,61
2061,2205,74
2061,2245,96
2061,2348,32
2061,2357,29
2061,2420,87
2061,2441,91
2061,2465,66
2061,2564,58
2061,2574,47
2061,2624,16
2061,2663,81
2061,2664,45
2061,2718,76
2062,58,50
2062,71,92
2062,102,61
2062,114,61
2062,174,29
2062,183,56
2062,192,74
2062,207,51
2062,250,44
2062,283,65
2062,295,54
2062,308,85
2062,370,74
2062,383,31
2062,384,91
2062,419,52
2062,435,1
2062,440,90
2062,486,32
2062,598,63
2062,606,88
2062,714,43
2062,771,92
2062,782,97
2062,791,80
2062,802,7
2062,819,53
2062,851,56
2062,855,37
2062,867,4
2062,925,41
2062,957,63
2062,976,94
2062,1013,5
2062,1022,19
2062,1144,85
2062,1180,16
2062,1190,45
2062,1306,7
2062,1315,37
2062,1317,60
2062,1546,35
2062,1578,2
2062,1603,4
2062,1672,67
2062,1807,13
2062,1870,49
2062,1904,2
2062,1905,5
2062,1909,31
2062,1925,61
2062,1934,38
2062,2001,40
2062,2034,16
2062,2048,36
2062,2065,97
2062,2096,8
2062,2129,16
2062,2202,2
2062,2233,76
2062,2321,53
2062,2340,16
2062,2394,32
2062,2425,83
2062,2436,97
2062,2485,72
2062,2488,19
2062,2548,50
2062,2568,11
2062,2610,38
2062,2624,23
2062,2644,54
2062,2659,56
2062,2678,93
2062,2715,4
2062,2736,14
2062,2746,21
2062,2750,94
2062,2759,76
2063,1,67
2063,20,77
2063,90,70
2063,214,35
2063,238,79
2063,252,79
2063,257,18
2063,261,6
2063,270,31
2063,320,16
2063,436,81
2063,440,81
2063,442,92
2063,543,91
2063,581,57
2063,653,68
2063,735,76
2063,746,34
2063,760,10
2063,831,11
2063,845,32
2063,847,82
2063,878,58
2063,887,29
2063,909,95
2063,955,69
2063,969,39
2063,984,42
2063,990,65
2063,1002,53
2063,1023,61
2063,1026,47
2063,1071,70
2063,1087,95
2063,1173,44
2063,1184,51
2063,1229,33
2063,1236,54
2063,1313,13
2063,1374,73
2063,1466,97
2063,1476,69
2063,1487,3
2063,1515,23
2063,1535,70
2063,1545,56
2063,1574,33
2063,1628,35
2063,1637,44
2063,1685,36
2063,1722,72
2063,1758,70
2063,1767,41
2063,1769,22
2063,1779,41
2063,1789,80
2063,1853,31
2063,1900,12
2063,2021,36
2063,2145,35
2063,2188,39
2063,2189,75
2063,2218,62
2063,2284,36
2063,2294,11
2063,2374,68
2063,2433,76
2063,2501,60
2063,2517,5
2063,2633,50
2063,2670,63
2063,2699,17
2063,2720,92
2063,2721,27
2063,2784,54
2064,28,55
2064,39,36
2064,52,80
2064,56,34
2064,71,48
2064,93,68
2064,141,78
2064,157,12
2064,160,97
2064,171,52
2064,209,25
2064,218,70
2064,298,30
2064,333,79
2064,342,84
2064,418,46
2064,429,85
2064,464,92
2064,513,61
2064,615,22
2064,696,40
2064,755,19
2064,809,12
2064,831,50
2064,834,71
2064,843,85
2064,873,77
2064,891,62
2064,918,96
2064,944,24
2064,1086,40
2064,1111,2
2064,1194,36
2064,1205,10
2064,1266,65
2064,1349,49
2064,1435,28
2064,1468,27
2064,1498,81
2064,1546,13
2064,1550,43
2064,1557,78
2064,1634,4
2064,1678,25
2064,1693,56
2064,1800,30
2064,1836,89
2064,1893,65
2064,1965,55
2064,1992,57
2064,2029,10
2064,2122,9
2064,2176,84
2064,2197,79
2064,2288,20
2064,2388,11
2064,2487,56
2064,2489,93
2064,2498,7
2064,2548,13
2064,2589,86
2064,2663,15
2064,2701,28
2064,2736,81
2064,2737,12
2064,2784,12
2065,34,34
2065,71,24
2065,104,66
2065,114,77
2065,148,54
2065,152,63
2065,155,45
2065,168,28
2065,216,5
2065,242,65
2065,271,42
2065,285,62
2065,297,73
2065,336,76
2065,467,81
2065,506,71
2065,525,3
2065,546,6
2065,553,50
2065,612,64
2065,670,21
2065,731,73
2065,736,15
2065,745,32
2065,755,15
2065,785,2
2065,858,54
2065,861,51
2065,936,36
2065,961,13
2065,995,38
2065,1108,30
2065,1109,66
2065,1128,42
2065,1136,14
2065,1147,24
2065,1170,7
2065,1177,56
2065,1217,45
2065,1234,38
2065,1343,98
2065,1464,73
2065,1622,90
2065,1628,58
2065,1645,3
2065,1674,24
2065,1729,6
2065,1800,47
2065,1837,54
2065,1887,74
2065,1892,74
2065,1945,24
2065,2083,44
2065,2085,89
2065,2097,19
2065,2101,33
2065,2136,54
2065,2143,51
2065,2252,3
2065,2292,36
2065,2328,26
2065,2350,34
2065,2438,95
2065,2518,77
2065,2552,63
2065,2578,74
2065,2629,93
2065,2633,15
2065,2659,60
2065,2679,39
2065,2699,17
2065,2712,42
2065,2745,71
2066,138,94
2066,147,31
2066,182,21
2066,210,8
2066,231,84
2066,312,29
2066,323,83
2066,432,87
2066,449,36
2066,456,75
2066,459,44
2066,466,83
2066,476,71
2066,535,20
2066,549,58
2066,558,14
2066,564,24
2066,581,32
2066,603,54
2066,619,89
2066,642,14
2066,652,40
2066,679,72
2066,700,2
2066,704,82
2066,719,55
2066,748,37
2066,800,89
2066,838,63
2066,839,60
2066,848,19
2066,851,4
2066,857,13
2066,920,71
2066,972,81
2066,1075,76
2066,1221,50
2066,1319,50
2066,1363,65
2066,1370,29
2066,1436,85
2066,1472,69
2066,1481,22
2066,1549,30
2066,1621,40
2066,1622,52
2066,1636,12
2066,1645,86
2066,1719,76
2066,1747,87
2066,1769,71
2066,1775,78
2066,1795,35
2066,1873,97
2066,1908,70
2066,1926,11
2066,1978,35
2066,2065,78
2066,2077,54
2066,2090,99
2066,2132,40
2066,2143,5
2066,2192,36
2066,2338,36
2066,2345,45
2066,2409,55
2066,2472,47
2066,2494,68
2066,2627,25
2066,2635,81
2066,2637,59
2066,2680,55
2066,2714,39
2066,2753,11
2066,2766,42
2066,2778,48
2067,32,42
2067,77,74
2067,166,46
2067,184,65
2067,256,71
2067,332,97
2067,386,65
2067,395,5
2067,458,91
2067,480,26
2067,569,97
2067,572,57
2067,704,87
2067,747,86
2067,752,24
2067,890,21
2067,900,1
2067,916,42
2067,943,35
2067,946,1
2067,973,54
2067,1001,54
2067,1003,36
2067,1021,88
2067,1247,16
2067,1292,29
2067,1343,20
2067,1380,88
2067,1410,78
2067,1436,79
2067,1485,48
2067,1486,94
2067,1589,3
2067,1618,97
2067,1673,23
2067,1727,98
2067,1785,41
2067,1787,80
2067,1806,10
2067,1826,68
2067,1836,18
2067,1948,62
2067,1971,11
2067,1974,93
2067,2001,11
2067,2055,64
2067,2085,44
2067,2192,26
2067,2202,19
2067,2340,32
2067,2390,19
2067,2457,28
2067,2473,22
2067,2489,73
2067,2523,39
2067,2537,82
2067,2557,61
2067,2689,93
2068,29,85
2068,35,84
2068,47,70
2068,55,96
2068,79,59
2068,92,63
2068,94,97
2068,141,60
2068,153,58
2068,157,12
2068,230,28
2068,257,42
2068,284,84
2068,397,72
2068,457,51
2068,518,48
2068,540,58
2068,541,16
2068,616,61
2068,620,90
2068,683,82
2068,700,26
2068,755,22
2068,819,88
2068,831,37
2068,855,28
2068,874,27
2068,907,73
2068,970,99
2068,1007,16
2068,1053,24
2068,1056,81
2068,1066,35
2068,1095,90
2068,1378,97
2068,1429,56
2068,1459,9
2068,1476,65
2068,1554,79
2068,1593,18
2068,1627,89
2068,1758,10
2068,1792,42
2068,1806,16
2068,1847,69
2068,1864,48
2068,1907,74
2068,1911,78
2068,1952,85
2068,2049,72
2068,2137,67
2068,2143,44
2068,2168,12
2068,2214,34
2068,2220,37
2068,2233,47
2068,2247,75
2068,2308,66
2068,2328,6
2068,2351,26
2068,2415,14
2068,2427,18
2068,2445,74
2068,2494,48
2068,2531,17
2068,2644,43
2068,2645,3
2068,2658,8
2068,2666,29
2068,2679,4
2068,2721,54
2068,2723,93
2069,91,53
2069,204,94
2069,218,51
2069,292,40
2069,327,15
2069,358,7
2069,411,70
2069,413,60
2069,481,95
2069,529,63
2069,570,53
2069,631,94
2069,672,78
2069,730,85
2069,744,22
2069,774,10
2069,788,54
2069,858,79
2069,881,96
2069,898,82
2069,910,2
2069,923,78
2069,981,75
2069,985,25
2069,1089,24
2069,1188,57
2069,1218,80
2069,1229,15
2069,1304,19
2069,1324,62
2069,1359,15
2069,1364,63
2069,1389,96
2069,1424,35
2069,1490,51
2069,1506,46
2069,1580,53
2069,1593,61
2069,1647,48
2069,1669,80
2069,1729,16
2069,1852,50
2069,1880,91
2069,1926,13
2069,1947,69
2069,2086,42
2069,2093,47
2069,2117,86
2069,2132,72
2069,2215,84
2069,2248,7
2069,2280,61
2069,2382,85
2069,2389,74
2069,2430,90
2069,2442,19
2069,2527,25
2069,2568,6
2069,2584,96
2069,2648,3
2069,2697,57
2069,2762,23
2069,2766,37
2069,2797,5
2070,80,44
2070,247,60
2070,270,67
2070,272,94
2070,287,16
2070,378,89
2070,391,2
2070,492,54
2070,493,20
2070,503,70
2070,547,65
2070,549,77
2070,564,80
2070,569,22
2070,655,82
2070,664,5
2070,711,67
2070,714,86
2070,741,38
2070,750,35
2070,787,24
2070,791,77
2070,801,43
2070,841,42
2070,898,5
2070,950,96
2070,1023,22
2070,1053,37
2070,1087,85
2070,1100,21
2070,1151,73
2070,1206,14
2070,1333,5
2070,1482,19
2070,1486,54
2070,1555,29
2070,1579,5
2070,1651,13
2070,1652,96
2070,1754,84
2070,1803,15
2070,1806,54
2070,1830,7
2070,1842,70
2070,1869,7
2070,1924,67
2070,1964,18
2070,1986,71
2070,2010,47
2070,2028,75
2070,2030,3
2070,2137,33
2070,2148,77
2070,2160,87
2070,2182,55
2070,2201,10
2070,2224,39
2070,2270,46
2070,2303,16
2070,2312,89
2070,2341,48
2070,2353,20
2070,2394,31
2070,2407,56
2070,2422,30
2070,2457,53
2070,2483,52
2070,2507,98
2070,2519,65
2070,2574,88
2070,2580,2
2070,2606,13
2070,2628,44
2070,2629,23
2070,2643,83
2070,2678,21
2071,80,54
2071,81,8
2071,186,24
2071,225,14
2071,268,2
2071,303,91
2071,309,67
2071,315,25
2071,330,62
2071,618,73
2071,646,19
2071,688,40
2071,723,59
2071,738,39
2071,774,7
2071,781,87
2071,787,73
2071,850,21
2071,886,28
2071,908,68
2071,911,97
2071,959,66
2071,963,82
2071,1108,23
2071,1143,3
2071,1371,53
2071,1403,13
2071,1418,34
2071,1463,70
2071,1469,10
2071,1502,28
2071,1559,29
2071,1587,90
2071,1593,71
2071,1597,73
2071,1604,93
2071,1605,58
2071,1673,72
2071,1766,50
2071,1798,43
2071,1804,19
2071,1835,4
2071,1925,16
2071,1973,5
2071,1995,78
2071,2019,81
2071,2061,95
2071,2062,32
2071,2064,53
2071,2086,52
2071,2087,84
2071,2106,58
2071,2143,12
2071,2154,2
2071,2190,19
2071,2247,52
2071,2306,87
2071,2363,84
2071,2401,78
2071,2424,93
2071,2455,91
2071,2493,5
2071,2502,1
2071,2503,43
2071,2511,38
2071,2590,46
2071,2610,41
2071,2624,64
2071,2632,77
2071,2731,3
2072,5,91
2072,31,85
2072,88,38
2072,90,81
2072,101,96
2072,106,52
2072,110,19
2072,157,92
2072,276,94
2072,298,60
2072,344,1
2072,347,63
2072,404,7
2072,445,77
2072,497,75
2072,558,56
2072,573,37
2072,610,25
2072,630,48
2072,726,25
2072,822,73
2072,827,37
2072,900,70
2072,914,62
2072,932,91
2072,971,66
2072,990,7
2072,1002,27
2072,1005,85
2072,1033,40
2072,1043,8
2072,1106,93
2072,1130,68
2072,1131,88
2072,1178,94
2072,1181,82
2072,1339,28
2072,1361,2
2072,1372,80
2072,1471,41
2072,1478,35
2072,1517,84
2072,1525,92
2072,1621,30
2072,1663,57
2072,1685,23
2072,1736,90
2072,2021,57
2072,2137,6
2072,2138,15
2072,2161,22
2072,2177,80
2072,2223,4
2072,2308,32
2072,2311,95
2072,2323,51
2072,2332,43
2072,2397,33
2072,2449,59
2072,2501,54
2072,2541,66
2072,2584,13
2072,2614,67
2072,2618,55
2072,2684,68
2072,2707,43
2072,2766,75
2073,17,86
2073,20,92
2073,65,61
2073,89,3
2073,103,87
2073,260,15
2073,264,98
2073,285,37
2073,286,78
2073,345,84
2073,381,1
2073,400,64
2073,450,18
2073,457,92
2073,479,76
2073,526,26
2073,531,70
2073,550,5
2073,566,1
2073,608,36
2073,628,48
2073,640,78
2073,660,58
2073,713,38
2073,717,38
2073,752,53
2073,766,8
2073,776,6
2073,779,76
2073,787,1
2073,793,15
2073,879,1
2073,915,57
2073,967,50
2073,972,69
2073,989,89
2073,1015,83
2073,1036,79
2073,1118,59
2073,1140,27
2073,1175,76
2073,1193,45
2073,1208,5
2073,1234,26
2073,1239,30
2073,1258,57
2073,1290,19
2073,1320,49
2073,1379,64
2073,1386,86
2073,1387,26
2073,1424,80
2073,1512,73
2073,1543,25
2073,1607,44
2073,1622,4
2073,1624,41
2073,1634,23
2073,1652,87
2073,1697,89
2073,1705,34
2073,1708,81
2073,1718,74
2073,1750,32
2073,1751,76
2073,1762,47
2073,1809,48
2073,1826,71
2073,1827,36
2073,1916,56
2073,1926,75
2073,1937,80
2073,2052,91
2073,2068,80
2073,2101,89
2073,2106,97
2073,2138,41
2073,2257,45
2073,2271,58
2073,2273,55
2073,2312,25
2073,2361,17
2073,2367,20
2073,2449,6
2073,2463,2
2073,2469,15
2073,2580,4
2073,2586,27
2073,2596,91
2073,2662,90
2073,2695,32
2073,2698,10
2073,2733,90
2073,2795,25
2074,22,20
2074,24,94
2074,54,40
2074,61,61
2074,122,31
2074,129,17
2074,156,44
2074,334,26
2074,383,65
2074,429,88
2074,434,4
2074,436,74
2074,509,8
2074,534,13
2074,537,47
2074,548,45
2074,549,93
2074,561,54
2074,576,7
2074,601,53
2074,614,70
2074,664,25
2074,682,14
2074,684,25
2074,769,91
2074,849,35
2074,888,6
2074,892,11
2074,894,68
2074,987,72
2074,992,32
2074,1026,40
2074,1031,62
2074,1077,55
2074,1196,63
2074,1238,3
2074,1245,38
2074,1317,85
2074,1332,63
2074,1355,84
2074,1438,28
2074,1684,82
2074,1724,18
2074,1749,46
2074,1752,92
2074,1753,93
2074,1777,44
2074,1796,49
2074,1814,65
2074,1824,40
2074,1884,50
2074,1903,68
2074,1906,40
2074,1908,56
2074,1920,12
2074,1942,26
2074,1962,69
2074,1977,25
2074,2046,7
2074,2136,2
2074,2168,96
2074,2185,16
2074,2210,22
2074,2226,36
2074,2234,28
2074,2264,93
2074,2407,40
2074,2506,32
2074,2512,5
2074,2695,67
2074,2723,62
2074,2790,45
2075,130,12
2075,150,1
2075,165,8
2075,174,33
2075,189,77
2075,268,11
2075,288,99
2075,325,73
2075,393,48
2075,585,46
2075,672,69
2075,733,28
2075,748,38
2075,755,99
2075,813,22
2075,865,2
2075,892,32
2075,994,15
2075,1010,46
2075,1019,64
2075,1032,8
2075,1298,78
2075,1323,10
2075,1484,10
2075,1509,61
2075,1518,37
2075,1525,86
2075,1552,29
2075,1593,33
2075,1597,48
2075,1710,26
2075,1723,27
2075,1819,69
2075,1859,44
2075,1917,32
2075,1921,73
2075,2026,62
2075,2046,10
2075,2047,80
2075,2094,97
2075,2097,91
2075,2202,86
2075,2230,25
2075,2248,42
2075,2262,30
2075,2330,9
2075,2346,66
2075,2463,22
2075,2533,26
2075,2560,30
2075,2601,83
2075,2602,26
2075,2603,92
2075,2634,96
2075,2669,98
2075,2714,2
2075,2730,40
2075,2765,23
2075,2784,10
2076,33,83
2076,66,94
2076,69,93
2076,80,41
2076,118,32
2076,276,54
2076,309,26
2076,399,22
2076,545,11
2076,626,58
2076,639,13
2076,748,40
2076,778,1
2076,819,72
2076,828,15
2076,848,42
2076,965,61
2076,978,32
2076,999,60
2076,1072,6
2076,1101,91
2076,1140,85
2076,1142,41
2076,1219,36
2076,1231,89
2076,1251,51
2076,1261,46
2076,1284,60
2076,1307,85
2076,1352,13
2076,1472,40
2076,1502,83
2076,1531,40
2076,1596,30
2076,1614,8
2076,1629,48
2076,1640,16
2076,1664,12
2076,1801,60
2076,1864,22
2076,1969,41
2076,2014,98
2076,2039,19
2076,2058,46
2076,2072,59
2076,2118,99
2076,2142,46
2076,2272,12
2076,2307,35
2076,2395,47
2076,2503,73
2076,2513,80
2076,2555,39
2076,2651,8
2076,2652,79
2076,2664,98
2076,2739,67
2076,2783,62
2077,28,61
2077,30,74
2077,46,97
2077,48,73
2077,96,5
2077,118,16
2077,123,5
2077,154,13
2077,165,86
2077,291,33
2077,312,17
2077,327,37
2077,336,99
2077,353,44
2077,363,86
2077,375,13
2077,478,39
2077,504,94
2077,535,62
2077,554,71
2077,574,44
2077,724,76
2077,737,89
2077,760,18
2077,768,76
2077,817,54
2077,838,99
2077,863,85
2077,883,51
2077,936,20
2077,990,22
2077,1056,60
2077,1068,13
2077,1132,87
2077,1164,1
2077,1202,7
2077,1269,61
2077,1273,95
2077,1285,63
2077,1296,68
2077,1303,24
2077,1332,57
2077,1333,5
2077,1352,30
2077,1388,43
2077,1414,17
2077,1449,92
2077,1455,71
2077,1496,40
2077,1528,5
2077,1632,94
2077,1642,16
2077,1655,57
2077,1791,10
2077,1872,49
2077,1903,57
2077,1979,3
2077,1999,59
2077,2183,44
2077,2192,95
2077,2232,56
2077,2259,88
2077,2286,34
2077,2288,47
2077,2312,35
2077,2316,56
2077,2340,54
2077,2356,90
2077,2365,73
2077,2383,49
2077,2471,54
2077,2547,51
2077,2573,16
2077,2595,64
2077,2602,56
2077,2670,97
2077,2676,8
2077,2750,43
2077,2791,31
2078,11,44
2078,16,63
2078,48,58
2078,50,50
2078,60,19
2078,225,62
2078,276,53
2078,284,4
2078,309,13
2078,312,2
2078,340,52
2078,362,79
2078,371,80
2078,508,18
2078,531,64
2078,572,47
2078,704,86
2078,723,44
2078,735,40
2078,741,7
2078,756,8
2078,790,81
2078,899,35
2078,997,11
2078,1079,70
2078,1163,95
2078,1202,29
2078,1242,11
2078,1254,84
2078,1277,97
2078,1309,11
2078,1340,59
2078,1354,5
2078,1358,71
2078,1429,32
2078,1516,1
2078,1576,15
2078,1582,14
2078,1610,18
2078,1647,83
2078,1675,55
2078,1719,44
2078,1783,2
2078,1836,45
2078,1848,57
2078,1895,59
2078,2033,60
2078,2124,97
2078,2157,10
2078,2302,58
2078,2403,67
2078,2404,88
2078,2420,42
2078,2459,26
2078,2477,42
2078,2510,22
2078,2569,12
2078,2580,29
2078,2645,44
2078,2671,93
2078,2688,33
2078,2698,30
2078,2725,41
2078,2755,16
2078,2785,7
2079,11,74
2079,35,39
2079,82,63
2079,117,24
2079,145,78
2079,228,41
2079,296,90
2079,469,96
2079,509,86
2079,544,88
2079,584,63
2079,602,2
2079,608,59
2079,703,17
2079,744,31
2079,782,49
2079,785,1
2079,828,71
2079,882,15
2079,893,52
2079,908,75
2079,958,27
2079,964,49
2079,1039,48
2079,1068,6
2079,1130,1
2079,1230,61
2079,1244,73
2079,1288,66
2079,1299,75
2079,1389,58
2079,1396,31
2079,1456,85
2079,1508,80
2079,1583,77
2079,1635,39
2079,1717,80
2079,1825,85
2079,1877,39
2079,1899,13
2079,1908,4
2079,1927,70
2079,1932,95
2079,1935,11
2079,1989,65
2079,2059,10
2079,2064,38
2079,2162,70
2079,2203,36
2079,2231,20
2079,2382,33
2079,2390,42
2079,2560,9
2079,2579,65
2079,2592,23
2079,2603,84
2079,2649,94
2079,2670,22
2079,2710,71
2079,2719,89
2079,2727,77
2079,2758,44
2079,2771,26
2080,35,49
2080,61,91
2080,65,1
2080,125,89
2080,157,93
2080,186,1
2080,188,55
2080,201,58
2080,294,83
2080,360,29
2080,373,73
2080,389,13
2080,511,89
2080,530,22
2080,596,12
2080,632,60
2080,673,82
2080,768,77
2080,815,37
2080,870,10
2080,886,78
2080,928,14
2080,1012,66
2080,1088,73
2080,1128,81
2080,1151,20
2080,1160,5
2080,1161,69
2080,1187,29
2080,1267,23
2080,1283,19
2080,1364,33
2080,1392,14
2080,1414,21
2080,1456,88
2080,1554,12
2080,1556,44
2080,1650,57
2080,1687,48
2080,1696,87
2080,1705,40
2080,1723,86
2080,1742,11
2080,1745,49
2080,1765,96
2080,1781,12
2080,1798,90
2080,1807,81
2080,1813,94
2080,1946,24
2080,1970,26
2080,1976,38
2080,2024,95
2080,2080,6
2080,2091,6
2080,2108,48
2080,2217,48
2080,2233,28
2080,2234,55
2080,2282,82
2080,2342,47
2080,2343,39
2080,2345,58
2080,2394,82
2080,2411,88
2080,2462,50
2080,2488,87
2080,2596,18
2080,2597,63
2080,2602,21
2080,2704,75
2080,2764,97
2081,43,12
2081,96,96
2081,126,97
2081,231,8
2081,232,21
2081,240,92
2081,263,91
2081,467,66
2081,512,24
2081,542,42
2081,550,28
2081,610,89
2081,638,83
2081,707,30
2081,721,43
2081,755,19
2081,803,94
2081,836,17
2081,867,33
2081,880,25
2081,909,81
2081,938,96
2081,943,70
2081,954,36
2081,996,37
2081,1030,89
2081,1041,49
2081,1099,93
2081,1181,49
2081,1184,23
2081,1224,88
2081,1231,39
2081,1234,73
2081,1243,46
2081,1264,4
2081,1306,35
2081,1320,3
2081,1358,79
2081,1395,72
2081,1419,42
2081,1421,3
2081,1437,38
2081,1489,80
2081,1558,7
2081,1594,63
2081,1668,85
2081,1702,43
2081,1719,50
2081,1733,77
2081,1735,75
2081,1850,36
2081,2025,78
2081,2054,90
2081,2176,40
2081,2216,55
2081,2255,85
2081,2320,65
2081,2374,21
2081,2385,28
2081,2485,19
2081,2509,22
2081,2536,75
2081,2556,10
2081,2626,84
2081,2672,9
2081,2731,48
2081,2742,30
2081,2746,11
2081,2765,36
2082,105,69
2082,140,71
2082,169,44
2082,215,63
2082,285,87
2082,340,12
2082,376,86
2082,418,23
2082,426,98
2082,435,93
2082,468,61
2082,480,26
2082,483,78
2082,503,55
2082,551,59
2082,603,3
2082,675,69
2082,690,46
2082,717,27
2082,730,90
2082,746,78
2082,752,24
2082,762,70
2082,782,54
2082,844,13
2082,870,23
2082,918,31
2082,920,45
2082,936,26
2082,970,54
2082,1067,42
2082,1089,77
2082,1099,87
2082,1155,29
2082,1156,53
2082,1167,75
2082,1183,27
2082,1204,80
2082,1311,90
2082,1369,38
2082,1443,69
2082,1480,23
2082,1504,52
2082,1570,49
2082,1617,23
2082,1706,92
2082,1712,43
2082,1730,16
2082,1743,60
2082,1745,69
2082,1779,65
2082,1788,38
2082,1835,64
2082,1882,26
